Ag120,157686592256.24298
Ag120_m1,155547139256.78424
Ag121,918088770652.7522
Ag122,118884420704.23584
Ag122_m1,118556441346.47357
Ag123,97755525454.97183
Ag124,195802058889.95465
Ag125,588710.4929687397
Ag126,167973.29365922694
Ag127,55881.61272719635
Ag128,4404.374943311554
Ag129,1.0212264729332474
Ag130,2333635038.6540813
Al31,1.2375929763328505e-198
Al32,5.616541582745514e-192
As84,70366629103201.25
As85,43356858935117.22
As86,9022004453246.684
As87,17992860368312.78
As88,43974480935688.28
Ba147,86781106406998.94
Ba148,7898133232833.817
Ba149,367208597704.79065
Ba150,17844726040.412888
Ba151,290744361.94279027
Ba152,5291705.5193197
Ba153,13218.80596256678
Be11,4.965132493155064e-309
Br87,453452437279686.25
Br88,494680607069005.6
Br89,370486927872962.7
Br90,196934301098927.34
Br91,79629261369353.61
Br92,9520638345204.133
Br93,1090356386277.771
Br94,58452359973.92349
Cd126,2875323386101.9253
Cd127,2900458185584.289
Cd128,1262733397006.338
Cd129,289355598.6600671
Cd130,31135292229599.62
Cd131,4850153384179.254
Cd132,7.9714523326565905
Ce153,607295673726.7588
Ce154,32476510610.06202
Ce155,907394070.5328414
Ce156,20379569.23554108
Ce157,163050.81367669927
Co66,10000659.909723165
Co67,71205761.30615988
Co68,87737709.62573957
Co69,115441627.36697896
Co70,73978999.22447844
Co71,52199846.20779346
Co72,20398916.44617059
Co73,7716367.791412219
Co74,1039193.3429314664
Co75,132422.6391826359
Cr66,788.8318291307318
Cs141,1039499036009022.9
Cs142,811902113764779.6
Cs143,499999311385246.2
Cs144,148785694041178.06
Cs145,26920329185630.26
Cs146,2716685415889.5337
Cs147,794977265736.8572
Cs148,4642939331.748693
Cs149,127047651.92507826
Cs150,697280.4005665206
Cs151,3318.107308279632
Cu73,16790334305.551485
Cu74,24303418950.249516
Cu75,35981926625.56518
Cu76,29479699336.349415
Cu77,15835123155.43221
Cu78,3875814800.5969915
Cu79,2.5742667779461494
Cu80,18621726.268851347
Cu81,0.005883078433115595
Eu165,13791472.269871674
Eu166,891608.4046181845
Eu167,79510.95574526733
F22,1.834752187231904e-247
Fe65,374.55405145175865
Fe66,13381095.620702123
Fe67,24444253.326689407
Fe68,13910766.350244805
Fe69,4315060.705091124
Fe70,1144476.4617459045
Fe71,170079.72699939602
Fe72,2.204438343286534
Ga79,6098010055539.83
Ga80,4171535730256.4595
Ga81,2913403465338.093
Ga82,2229219577919.9507
Ga83,68256108398.061455
Ga84,3906211415256.8857
Ga85,205882663.6708346
Ga86,11350723275.174065
Gd169,42386.91604278483
Ge83,17070526253912.244
Ge84,6799518622837.757
Ge85,758359284201.0684
Ge86,222103204563683.4
Ge87,778048360630.7692
Ge88,18296719086.337124
I137,934952670965415.4
I138,507677944039656.6
I139,274935621291067.66
I140,48722125146092.73
I141,14474552311967.762
I142,2079895508528.1377
I143,6608434308.807928
I144,554258119.9289366
I145,293386.92620342504
In127,14672990822869.377
In127_m1,2229382235047.768
In128,4686312008376.381
In128_m1,4681636274460.753
In129,9809928863724.371
In129_m1,9028415668452.293
In130,1319115817468.4048
In130_m1,1117733861151.668
In130_m2,1117733861151.6672
In131,1995730882718.9116
In131_m1,1977241814132.8762
In132,2210658283892.731
In133,60642305651.355286
In134,1229460832.3471007
In135,2562539.0300510474
K48,6.534684847232214e-120
Kr100,363162552.11762977
Kr91,1125203717719692.8
Kr92,590899507606207.2
Kr93,173273160621064.6
Kr94,30825635722330.04
Kr95,2542963823184.8257
Kr96,13335710342422.17
Kr97,10443629576.791649
Kr98,571333443460.6968
Kr99,423921.06135769567
