,Yield,Group,Data Source
0,0.0003381063133559484,1,Pulse
1,0.002543384979593087,2,Pulse
2,0.0010168230326554023,3,Pulse
3,0.004350109853746519,4,Pulse
4,0.005004066120023064,5,Pulse
5,0.005291136191177323,6,Pulse
6,0.0003054994666404734,1,Static
7,0.0016449581216062264,2,Static
8,0.0008062509821069842,3,Static
9,0.0052809329495151335,4,Static
10,0.014758762086754815,5,Static
11,0.012409552551404971,6,Static
12,0.0003054994666404734,1,Static-Pulse
13,0.0016449581216062264,2,Static-Pulse
14,0.0008062509821069842,3,Static-Pulse
15,0.0052809329495151335,4,Static-Pulse
16,0.005004066120023064,5,Static-Pulse
17,0.005291136191177323,6,Static-Pulse
