,Yield,Group,Data Source
0,0.000338106322241037,1,Pulse
1,0.002543385095658138,2,Pulse
2,0.0010168231675502354,3,Pulse
3,0.004350110737063781,4,Pulse
4,0.005004066560668354,5,Pulse
5,0.005291133101490517,6,Pulse
6,0.0005319284167575151,1,Static
7,0.0026228262178926765,2,Static
8,0.0012277273404097365,3,Static
9,0.00405879969305367,4,Static
10,0.007108832797568563,5,Static
11,0.004773397123054488,6,Static
12,0.0005319284167575151,1,Static-Pulse
13,0.0026228262178926765,2,Static-Pulse
14,0.0012277273404097365,3,Static-Pulse
15,0.00405879969305367,4,Static-Pulse
16,0.005004066560668354,5,Static-Pulse
17,0.005291133101490517,6,Static-Pulse
