,Yield,Group,Data Source
0,0.0003381062586729513,1,Pulse
1,0.0025433845308707893,2,Pulse
2,0.0010168227778499085,3,Pulse
3,0.004350108457244881,4,Pulse
4,0.005004064706293109,5,Pulse
5,0.005291138943726051,6,Pulse
6,0.0005036848756202705,1,Static
7,0.0020702433108486353,2,Static
8,0.0010625306478927999,3,Static
9,0.0012329256229083373,4,Static
10,0.0006920040387510499,5,Static
11,2.6305425314810066e-06,6,Static
12,0.0005036848756202705,1,Static-Pulse
13,0.0020702433108486353,2,Static-Pulse
14,0.0010625306478927999,3,Static-Pulse
15,0.0012329256229083373,4,Static-Pulse
16,0.005004064706293109,5,Static-Pulse
17,0.005291138943726051,6,Static-Pulse
