,Yield,Group,Data Source
0,0.0003381062784828645,1,Pulse
1,0.0025433847796950296,2,Pulse
2,0.0010168230673661721,3,Pulse
3,0.004350110410086199,4,Pulse
4,0.005004066034308595,5,Pulse
5,0.005291131391069185,6,Pulse
6,0.0005152403061099161,1,Static
7,0.0021988064673552072,2,Static
8,0.0012068806867654807,3,Static
9,0.0017242697425474854,4,Static
10,0.0020487619790216507,5,Static
11,0.00048606843875370425,6,Static
12,0.0005152403061099161,1,Static-Pulse
13,0.0021988064673552072,2,Static-Pulse
14,0.0012068806867654807,3,Static-Pulse
15,0.0017242697425474854,4,Static-Pulse
16,0.005004066034308595,5,Static-Pulse
17,0.005291131391069185,6,Static-Pulse
