,Half-life [s],Group,Data Source
0,55.0407274334018,1,Pulse
1,23.388606460953138,2,Pulse
2,11.26438100923771,3,Pulse
3,3.8097253600769587,4,Pulse
4,1.57029773487863,5,Pulse
5,0.26690234875711133,6,Pulse
6,55.53633813648452,1,Static
7,23.97212324174237,2,Static
8,14.061316356002825,3,Static
9,4.42012275216762,4,Static
10,1.6956621506147853,5,Static
11,0.3847336554757379,6,Static
12,55.53633813648452,1,Static-Pulse
13,23.97212324174237,2,Static-Pulse
14,14.061316356002825,3,Static-Pulse
15,4.42012275216762,4,Static-Pulse
16,1.57029773487863,5,Static-Pulse
17,0.26690234875711133,6,Static-Pulse
