,Half-life [s],Group,Data Source
0,55.04072742981182,1,Pulse
1,23.38860645587788,2,Pulse
2,11.264380974498133,3,Pulse
3,3.8097253494899883,4,Pulse
4,1.570297730835159,5,Pulse
5,0.26690235004586227,6,Pulse
6,55.63945202156976,1,Static
7,24.580461067111457,2,Static
8,16.444918612824626,3,Static
9,6.079169972377219,4,Static
10,4.067904041045858,5,Static
11,2.1821953133686813,6,Static
12,55.63945202156976,1,Static-Pulse
13,24.580461067111457,2,Static-Pulse
14,16.444918612824626,3,Static-Pulse
15,6.079169972377219,4,Static-Pulse
16,1.570297730835159,5,Static-Pulse
17,0.26690235004586227,6,Static-Pulse
