,Half-life [s],Group,Data Source
0,55.04072696857267,1,Pulse
1,23.38860584826991,2,Pulse
2,11.26437746359696,3,Pulse
3,3.8097242280856087,4,Pulse
4,1.5702968941831883,5,Pulse
5,0.2669024267404495,6,Pulse
6,55.63373182555926,1,Static
7,24.525285710712023,2,Static
8,16.22549701727477,3,Static
9,5.475305817898365,4,Static
10,2.5182461634033952,5,Static
11,1.2325011414650477,6,Static
12,55.63373182555926,1,Static-Pulse
13,24.525285710712023,2,Static-Pulse
14,16.22549701727477,3,Static-Pulse
15,5.475305817898365,4,Static-Pulse
16,1.5702968941831883,5,Static-Pulse
17,0.2669024267404495,6,Static-Pulse
