,Half-life [s],Group,Data Source
0,55.04072872927493,1,Pulse
1,23.388611420489777,2,Pulse
2,11.264367179696352,3,Pulse
3,3.8097251704539525,4,Pulse
4,1.5702981683757644,5,Pulse
5,0.26690218696689233,6,Pulse
6,54.94754494782479,1,Static
7,22.58563279467241,2,Static
8,5.3871543567193125,3,Static
9,1.3764093504346513,4,Static
10,0.0032938841972283365,5,Static
11,0.0016032029462685934,6,Static
12,54.94754494782479,1,Static-Pulse
13,22.58563279467241,2,Static-Pulse
14,5.3871543567193125,3,Static-Pulse
15,1.3764093504346513,4,Static-Pulse
16,1.5702981683757644,5,Static-Pulse
17,0.26690218696689233,6,Static-Pulse
