,Half-life [s],Group,Data Source
0,55.04072673950085,1,Pulse
1,23.38860554627954,2,Pulse
2,11.264375723028952,3,Pulse
3,3.8097236705272035,4,Pulse
4,1.5702964690350547,5,Pulse
5,0.2669024687689716,6,Pulse
6,55.610106278985526,1,Static
7,24.3421670336336,2,Static
8,15.539359623602888,3,Static
9,4.974457780986435,4,Static
10,2.017200387027786,5,Static
11,0.0034751658427802914,6,Static
12,55.610106278985526,1,Static-Pulse
13,24.3421670336336,2,Static-Pulse
14,15.539359623602888,3,Static-Pulse
15,4.974457780986435,4,Static-Pulse
16,1.5702964690350547,5,Static-Pulse
17,0.2669024687689716,6,Static-Pulse
