,Half-life [s],Group,Data Source
0,55.0407274732862,1,Pulse
1,23.38860651190816,2,Pulse
2,11.264381296197106,3,Pulse
3,3.8097254406718157,4,Pulse
4,1.5702977826221602,5,Pulse
5,0.2669023471493119,6,Pulse
6,55.638773062127186,1,Static
7,24.572907335978847,2,Static
8,16.411233659564672,3,Static
9,5.855293214257826,4,Static
10,3.468695070141207,5,Static
11,1.9449881329840053,6,Static
12,55.638773062127186,1,Static-Pulse
13,24.572907335978847,2,Static-Pulse
14,16.411233659564672,3,Static-Pulse
15,5.855293214257826,4,Static-Pulse
16,1.5702977826221602,5,Static-Pulse
17,0.2669023471493119,6,Static-Pulse
