,Half-life [s],Group,Data Source
0,55.04072747212736,1,Pulse
1,23.38860651036759,2,Pulse
2,11.264381288094336,3,Pulse
3,3.8097254411997437,4,Pulse
4,1.5702977843579362,5,Pulse
5,0.2669023472865726,6,Pulse
6,55.6393984091803,1,Static
7,24.579812192182143,2,Static
8,16.44183694157446,3,Static
9,6.048741722217096,4,Static
10,4.004024799060756,5,Static
11,2.1664391904082203,6,Static
12,55.6393984091803,1,Static-Pulse
13,24.579812192182143,2,Static-Pulse
14,16.44183694157446,3,Static-Pulse
15,6.048741722217096,4,Static-Pulse
16,1.5702977843579362,5,Static-Pulse
17,0.2669023472865726,6,Static-Pulse
