,Half-life [s],Group,Data Source
0,55.04072747340375,1,Pulse
1,23.38860651114415,2,Pulse
2,11.264381281064006,3,Pulse
3,3.8097254310652655,4,Pulse
4,1.570297776404699,5,Pulse
5,0.2669023464864654,6,Pulse
6,55.62376923799892,1,Static
7,24.43508163603524,2,Static
8,15.884812857254097,3,Static
9,5.1488904180915664,4,Static
10,0.0029946625961795276,5,Static
11,0.0026993727187937565,6,Static
12,55.62376923799892,1,Static-Pulse
13,24.43508163603524,2,Static-Pulse
14,15.884812857254097,3,Static-Pulse
15,5.1488904180915664,4,Static-Pulse
16,1.570297776404699,5,Static-Pulse
17,0.2669023464864654,6,Static-Pulse
