,Half-life [s],Group,Data Source
0,55.0407266715547,1,Pulse
1,23.388605457360768,2,Pulse
2,11.264375207319702,3,Pulse
3,3.8097235148674287,4,Pulse
4,1.5702963694156113,5,Pulse
5,0.2669024742717455,6,Pulse
6,55.59960509139118,1,Static
7,24.258093025343964,2,Static
8,15.19426607522078,3,Static
9,4.772885930566421,4,Static
10,0.0016128392685872694,5,Static
11,0.0009998138941486722,6,Static
12,55.59960509139118,1,Static-Pulse
13,24.258093025343964,2,Static-Pulse
14,15.19426607522078,3,Static-Pulse
15,4.772885930566421,4,Static-Pulse
16,1.5702963694156113,5,Static-Pulse
17,0.2669024742717455,6,Static-Pulse
