,Half-life [s],Group,Data Source
0,55.04072748497312,1,Pulse
1,23.388606528589275,2,Pulse
2,11.264381404648022,3,Pulse
3,3.8097254785859556,4,Pulse
4,1.5702978076379388,5,Pulse
5,0.2669023460170005,6,Pulse
6,55.5289911286235,1,Static
7,23.893492706992525,2,Static
8,13.495464059166553,3,Static
9,4.078095731754503,4,Static
10,1.563737300766621,5,Static
11,0.3681709347611703,6,Static
12,55.5289911286235,1,Static-Pulse
13,23.893492706992525,2,Static-Pulse
14,13.495464059166553,3,Static-Pulse
15,4.078095731754503,4,Static-Pulse
16,1.5702978076379388,5,Static-Pulse
17,0.2669023460170005,6,Static-Pulse
